0,1,2,3
0.009592172,0.9618646,0.0006970342,0.027846146
0.0068902927,0.9848438,0.0016616259,0.0066043157
0.055429123,0.86023825,0.07817928,0.0061532855
0.009549872,0.89324313,0.0005820667,0.09662494
0.030469999,0.8375346,0.0016357723,0.13035953
0.0035655026,0.98761755,0.00023067511,0.008586303
0.033982325,0.6966948,0.26883432,0.00048848987
0.030485503,0.71181095,0.2559317,0.0017717986
0.006372017,0.9467821,0.00021779921,0.046628043
0.010301594,0.87596494,0.022892063,0.090841435
0.006372017,0.9467821,0.00021779921,0.046628043
0.010301594,0.87596494,0.022892063,0.090841435
0.023174996,0.011177186,0.95846057,0.0071872715
0.050280232,0.006546933,0.92664677,0.01652611
0.017008973,0.00195517,0.9807877,0.00024826245
0.01855176,0.08922017,0.89195436,0.00027371556
0.11746029,0.0133471405,0.7213569,0.1478357
0.08103596,0.0016514466,0.88295096,0.034361508
0.026405424,0.01687883,0.9456507,0.011064943
0.05920414,0.004299267,0.9323866,0.0041100844
0.009761978,0.18963392,0.8005574,4.6658522e-05
0.07574375,0.023927158,0.89789784,0.002431248
0.009761978,0.18963392,0.8005574,4.6658522e-05
0.07574375,0.023927158,0.89789784,0.002431248
0.013217048,0.0019493751,0.019655645,0.96517783
0.0011115981,0.0013948582,0.00028239537,0.99721116
0.017548023,0.14485136,0.0004917077,0.8371089
0.0115315905,0.14500657,0.00035086548,0.84311104
0.0023391175,0.05088854,0.0002645158,0.94650775
0.0035434244,0.001818771,0.0004018664,0.9942359
0.0063548163,0.045189317,0.00016596503,0.94829
0.017857965,0.0027982509,0.02844786,0.95089597
0.013605325,0.14785814,0.0035968928,0.83493954
0.02520871,0.0005006515,0.02497641,0.94931424
0.013605325,0.14785814,0.0035968928,0.83493954
0.02520871,0.0005006515,0.02497641,0.94931424
0.30042565,0.14160153,0.46367678,0.094296016
0.4321937,0.15551366,0.33672863,0.07556407
0.04490137,0.8919503,0.008655143,0.054493196
0.04510128,0.9341612,0.013259613,0.007477848
0.10264401,0.84477884,0.014342837,0.038234398
0.29534674,0.33256274,0.22546396,0.14662653
0.043361243,0.94322294,0.006542302,0.006873541
0.12694412,0.75371784,0.08716721,0.032170933
0.028698478,0.9284473,0.041809116,0.001045111
0.16945009,0.69636583,0.033074204,0.10110976
0.028698478,0.9284473,0.041809116,0.001045111
0.16945009,0.69636583,0.033074204,0.10110976
