0,1,2,3
0.035630923,0.8664499,0.009168726,0.088750355
0.03861119,0.90740484,0.023052229,0.030931674
0.061372515,0.79980886,0.11547832,0.023340326
0.025466768,0.819093,0.005422692,0.15001747
0.071727656,0.67796767,0.031121904,0.2191827
0.011516594,0.95187545,0.0011285536,0.035479367
0.039457854,0.53252894,0.42592528,0.002087807
0.03704202,0.5503305,0.40625525,0.0063721812
0.015631547,0.9002977,0.0015112114,0.08255957
0.009343958,0.80768573,0.020488579,0.16248174
0.015631547,0.9002977,0.0015112114,0.08255957
0.009343958,0.80768573,0.020488579,0.16248174
0.04110327,0.033242173,0.90500146,0.020653088
0.08963646,0.06518847,0.7498161,0.09535904
0.038958345,0.015888061,0.9442119,0.0009416364
0.022508593,0.08251933,0.89407104,0.00090100546
0.110786766,0.04754666,0.563274,0.2783925
0.08241602,0.012693233,0.84177214,0.06311863
0.06109912,0.05802916,0.83677423,0.044097528
0.04614363,0.016179966,0.9271864,0.010489979
0.012927826,0.2416398,0.744929,0.0005033128
0.0642735,0.079711355,0.84580475,0.010210402
0.012927826,0.2416398,0.744929,0.0005033128
0.0642735,0.079711355,0.84580475,0.010210402
0.03450853,0.014930881,0.07880626,0.8717544
0.0030956122,0.009701292,0.00096297945,0.98624
0.052525934,0.23118731,0.005907505,0.71037936
0.02917866,0.28576303,0.003704866,0.68135345
0.0070112655,0.20395283,0.0015998799,0.787436
0.007329314,0.010471834,0.002456447,0.97974235
0.018087707,0.14779381,0.0011430455,0.83297557
0.056439865,0.023342244,0.14610846,0.77410936
0.018424703,0.2687074,0.01383571,0.6990322
0.052760962,0.0054104226,0.06653298,0.8752957
0.018424703,0.2687074,0.01383571,0.6990322
0.052760962,0.0054104226,0.06653298,0.8752957
0.17082211,0.25571826,0.45300633,0.12045325
0.33681673,0.15890318,0.40406945,0.10021062
0.047402736,0.7966356,0.008282546,0.1476791
0.059044354,0.8970097,0.027157817,0.01678813
0.16388841,0.7056411,0.060197245,0.07027322
0.16317719,0.4458369,0.18954533,0.20144054
0.09582914,0.8448174,0.035355538,0.02399784
0.12555948,0.6625887,0.1595156,0.05233605
0.051754475,0.8512445,0.093665764,0.003335073
0.12395871,0.64590144,0.07124555,0.15889423
0.051754475,0.8512445,0.093665764,0.003335073
0.12395871,0.64590144,0.07124555,0.15889423
