0,1,2,3
0.0043468187,0.8739228,0.113657765,0.0080726575
0.005057292,0.5510053,0.43449208,0.009445275
0.011404101,0.69370234,0.28009075,0.014802899
0.0001725144,0.7746383,0.22509183,9.7322576e-05
0.0034237807,0.45759195,0.5303708,0.008613513
0.001034417,0.9205294,0.07675221,0.0016840182
0.00064074114,0.89000237,0.1086444,0.0007124559
0.038386818,0.02018079,0.67472976,0.2667028
0.02571018,0.06277117,0.7533081,0.15821059
0.0017950315,0.56759566,0.4291443,0.0014649363
0.025007965,0.076987155,0.7811182,0.116886556
0.02121704,0.24466468,0.686522,0.04759624
0.029272068,0.19686906,0.609111,0.16474785
0.020012869,0.24736576,0.7178684,0.01475287
0.0021390968,0.35764462,0.6391629,0.0010532734
0.0008808802,0.060200814,0.9378268,0.0010914344
0.0058888444,0.54321116,0.4435236,0.007376396
0.0017019641,0.45194986,0.5441877,0.0021605003
0.003975175,0.043858964,0.9487419,0.00342395
0.03962629,0.32890266,0.50655544,0.12491561
0.0058704596,0.8737655,0.09389565,0.0264683
0.0039104708,0.8066593,0.18526995,0.004160341
0.01935486,0.52532595,0.3708946,0.08442463
0.0034813331,0.24258198,0.7520419,0.0018948233
0.015535549,0.8321491,0.14418252,0.008132798
0.0123971,0.34849256,0.6134339,0.025676467
0.0083646905,0.8118795,0.16699778,0.012758134
0.004912606,0.7767274,0.21405052,0.0043094335
0.0024966265,0.83880717,0.15623423,0.0024619808
0.0029747512,0.55507237,0.43919355,0.0027592827
0.14882635,0.035920344,0.7756736,0.03957975
0.024721064,0.00392923,0.8796418,0.0917079
0.07431721,0.065579645,0.7852139,0.07488931
0.0033469815,0.30847967,0.6862677,0.0019057038
0.03189571,0.1295318,0.78364545,0.054927055
0.004786907,0.030057352,0.9438407,0.021315018
0.018765893,0.008747917,0.3236003,0.64888585
0.044802062,0.48997942,0.3381277,0.12709083
0.25071427,0.012389027,0.08762661,0.6492702
0.039987918,0.003146646,0.081148244,0.87571716
0.06945376,0.014436628,0.18069388,0.73541576
0.02827471,0.010091848,0.12022805,0.84140533
0.121166565,0.009556801,0.07697232,0.7923044
0.13729712,0.034914203,0.096053585,0.7317351
0.17963788,0.01061395,0.09641301,0.7133352
0.0022788672,0.8121295,0.18429653,0.0012950345
0.005688262,0.03604447,0.7995798,0.15868752
0.0050880713,0.7179626,0.2684505,0.008498728
0.07647016,0.01829379,0.08373451,0.8215015
0.003683798,0.60086167,0.39196464,0.003489926
0.002013166,0.78048354,0.21370913,0.0037942368
0.023152232,0.006313039,0.84641343,0.12412121
0.0071986914,0.19978963,0.77368987,0.019321796
0.056722727,0.00742128,0.050226554,0.8856294
0.22162479,0.020529283,0.24553533,0.51231056
0.86499506,0.0029020247,0.07800666,0.054096323
0.65370387,0.0036225077,0.106893934,0.23577963
0.88941646,0.0035728232,0.060460795,0.046549972
0.5119453,0.0016395822,0.07163049,0.41478467
0.8446434,0.0015061883,0.0299116,0.123938814
