0,1,2,3
0.011737369,0.8673912,0.10542593,0.015445485
0.014386314,0.423185,0.5455292,0.016899608
0.017737947,0.7115674,0.24980703,0.020887528
0.0009439523,0.7990485,0.19910051,0.00090696284
0.0005947317,0.540936,0.4581939,0.00027525853
0.0059944508,0.8920163,0.097612284,0.0043770596
0.004386384,0.86885124,0.12410742,0.0026549383
0.041052654,0.024536824,0.686544,0.24786645
0.016545305,0.060338967,0.83094877,0.09216695
0.0074831336,0.6878032,0.29933408,0.0053794975
0.016588705,0.08073483,0.8042993,0.09837712
0.031820133,0.21194184,0.7072517,0.048986368
0.074948885,0.115840904,0.7173842,0.091825925
0.019407336,0.3212434,0.6509403,0.008409033
0.0069650747,0.32763574,0.66207373,0.0033254665
0.002114389,0.09063282,0.90451574,0.0027370632
0.007780252,0.60206735,0.38371375,0.0064387037
0.0021476992,0.33384007,0.6633916,0.000620661
0.0031267172,0.043381862,0.9526292,0.00086220476
0.057398275,0.29794136,0.5323974,0.11226301
0.008394801,0.8940401,0.07936289,0.018202117
0.027952895,0.8101292,0.1442814,0.017636312
0.040352292,0.52436644,0.27482307,0.1604582
0.0053814114,0.17522387,0.8175709,0.0018236714
0.04989409,0.85140234,0.0795967,0.019106861
0.02139092,0.37324718,0.5804427,0.024919182
0.012100159,0.80979055,0.16238771,0.01572166
0.006372892,0.7796898,0.20818616,0.0057511036
0.010180912,0.755673,0.2246099,0.009536253
0.008923262,0.6831486,0.30129316,0.0066350074
0.15052122,0.043862928,0.72649544,0.0791203
0.020645512,0.00881899,0.896462,0.07407342
0.0786316,0.062487565,0.81367224,0.04520854
0.009339356,0.22039807,0.7658125,0.0044500516
0.044674713,0.13185498,0.7622401,0.06123019
0.003960863,0.02826012,0.9349528,0.032826282
0.013569874,0.012393818,0.34617406,0.6278622
0.057316665,0.41415405,0.36552343,0.16300586
0.30481097,0.014562715,0.11383845,0.5667878
0.029009404,0.0035266585,0.11464916,0.8528148
0.073264554,0.009336776,0.08973265,0.82766604
0.018172665,0.004815086,0.07632783,0.90068436
0.104055785,0.010982332,0.050302304,0.8346596
0.10184133,0.04207024,0.08063909,0.77544934
0.17440277,0.009814007,0.090800524,0.7249827
0.010265685,0.78449774,0.20233232,0.002904191
0.009004132,0.024593154,0.71954066,0.246862
0.021685123,0.7443361,0.205227,0.028751697
0.04146761,0.01207484,0.042603247,0.9038542
0.005215036,0.63181615,0.35935813,0.003610659
0.0061475597,0.7037976,0.27945858,0.010596191
0.012363703,0.010512094,0.88322717,0.09389704
0.0092105875,0.19375467,0.76740736,0.029627286
0.046577606,0.009133369,0.06720621,0.87708277
0.19864354,0.02879031,0.28313637,0.48942977
0.8890652,0.003751168,0.05511913,0.052064624
0.6394635,0.0068290597,0.097287975,0.25641945
0.89376765,0.005791429,0.06953729,0.030903732
0.56432205,0.0030687596,0.072734535,0.35987467
0.819047,0.002933566,0.029788567,0.14823088
