0,1,2,3
0.042821683,0.9487262,0.0069401353,0.0015119875
0.12231885,0.82285756,0.047641627,0.00718187
0.091868155,0.89238936,0.013709211,0.0020331908
0.0173726,0.9671638,0.014476609,0.0009869295
0.25564063,0.7291952,0.0048127705,0.010351422
0.055506438,0.8819648,0.059307143,0.0032216765
0.20775619,0.7581969,0.021205954,0.012840999
0.23210058,0.7627467,0.0017906497,0.0033619746
0.0477072,0.89970237,0.0506564,0.0019339971
0.11010536,0.8822298,0.006135477,0.0015292596
0.07147974,0.91267216,0.0118270805,0.004020994
0.010314338,0.932334,0.056143936,0.0012076551
0.09400431,0.78916633,0.07995725,0.036872104
0.25412104,0.72477627,0.011613163,0.009489432
0.05836896,0.92767376,0.010999433,0.0029577848
0.3665822,0.601255,0.011028545,0.021134263
0.3609335,0.6099094,0.008501592,0.020655472
0.031011634,0.95936763,0.00837944,0.0012413488
0.15042305,0.77312875,0.036442716,0.040005423
0.033685725,0.9196351,0.038880724,0.0077984915
0.07852547,0.8929595,0.021700032,0.006814999
0.13205443,0.81647575,0.030939529,0.020530289
0.2248518,0.76700383,0.004894319,0.0032501384
0.044469193,0.92759705,0.025221363,0.002712351
0.120961875,0.875524,0.00263878,0.0008752146
0.08624758,0.9028415,0.009508631,0.0014021829
0.08698549,0.9000215,0.0068146517,0.0061783222
0.1344105,0.8055836,0.042974535,0.017031409
0.013236593,0.9811605,0.0052947435,0.00030815325
0.16273546,0.8200954,0.006985961,0.010183098
0.06592596,0.92969805,0.0030717335,0.0013041856
0.023844436,0.9474378,0.027246201,0.0014715594
0.028853228,0.8908193,0.071784526,0.008542881
0.10593038,0.8884524,0.0039389962,0.0016782085
0.60738736,0.37334865,0.0028089683,0.016455026
0.02384922,0.944008,0.029718928,0.0024239123
0.2378009,0.7568077,0.0027070846,0.0026842689
0.22046658,0.6731894,0.07059951,0.035744432
0.026609523,0.95540583,0.016742103,0.0012424595
0.66393536,0.288353,0.0039606863,0.04375098
0.24788542,0.73767555,0.0027094767,0.011729591
0.007112796,0.95560503,0.03641042,0.00087183545
0.058932412,0.9173971,0.014771187,0.008899258
0.069135934,0.92310363,0.006703934,0.0010564214
0.084697075,0.78855217,0.11291585,0.013834988
0.00465379,0.9742895,0.020803899,0.0002528122
0.05665195,0.8595468,0.07373175,0.0100693945
0.02525863,0.93217504,0.03662323,0.005943114
0.012644021,0.98139435,0.0056104213,0.0003510391
0.045957226,0.9503919,0.002776631,0.00087423786
0.043120705,0.0060735503,0.013407719,0.93739796
0.049673308,0.002109186,0.011017291,0.9372001
0.09578627,0.0063631656,0.014967422,0.8828831
0.047178697,0.00904025,0.021024877,0.92275614
0.043021813,0.0011276176,0.0017467431,0.9541038
0.051104713,0.004918257,0.030590473,0.9133865
0.029728873,0.0010757133,0.005082502,0.96411294
0.11600891,0.003628137,0.0022276565,0.87813526
0.07301421,0.00830546,0.042435538,0.87624484
0.1242178,0.008595535,0.012866383,0.85432035
