0,1,2,3
0.046715703,0.94868106,0.003941488,0.0006617611
0.09465418,0.8755058,0.028126687,0.0017132983
0.06997935,0.9216173,0.007910016,0.00049330574
0.014955673,0.9722047,0.012303621,0.0005360012
0.13985673,0.8496183,0.005297949,0.0052270484
0.024334315,0.9141271,0.06061105,0.000927525
0.11122063,0.865646,0.018860528,0.004272879
0.23522596,0.7624483,0.0010415177,0.001284203
0.031688765,0.9309229,0.03687921,0.0005090634
0.10422784,0.8921833,0.0031875912,0.00040124342
0.04401387,0.9440558,0.010122325,0.0018079041
0.015915204,0.9540075,0.029467864,0.0006092906
0.103309706,0.81661755,0.05399837,0.026074305
0.1094533,0.87396556,0.0134639125,0.0031171918
0.029100258,0.95741963,0.012073147,0.0014070264
0.19935797,0.7787318,0.012762081,0.009148093
0.25511083,0.72837925,0.0073314537,0.009178456
0.033864737,0.96074706,0.0048281574,0.0005601725
0.1257645,0.8135807,0.03089873,0.029756054
0.028559998,0.92970616,0.03573638,0.0059974124
0.056107737,0.9225285,0.018016202,0.0033474534
0.062164094,0.8860181,0.039524224,0.012293484
0.12918815,0.8663936,0.0036489752,0.0007693924
0.035776082,0.94764507,0.015651628,0.0009272368
0.0660075,0.9318786,0.0019394716,0.00017444186
0.060247064,0.93345857,0.005957385,0.00033680705
0.058164857,0.9303531,0.00707807,0.0044041504
0.07964683,0.8727298,0.040168516,0.0074547864
0.01667644,0.97992516,0.003245258,0.00015306832
0.11885677,0.86974686,0.005722532,0.0056737335
0.06450597,0.9329565,0.0019811243,0.00055625784
0.015439739,0.95694107,0.026920425,0.0006987246
0.025300529,0.910813,0.058352668,0.005533835
0.13029034,0.8672041,0.0019219919,0.0005834953
0.6300283,0.36344156,0.0012862384,0.005243886
0.031171136,0.95186937,0.015739147,0.001220259
0.12638696,0.8706528,0.002281281,0.0006789266
0.094681546,0.8054617,0.08619566,0.013661165
0.024000831,0.96459484,0.010911106,0.00049321237
0.6180511,0.3591635,0.0027717678,0.02001361
0.1694616,0.8198313,0.002521308,0.008185805
0.0077713593,0.9578227,0.033724964,0.0006810027
0.04913294,0.92934173,0.014013383,0.0075120083
0.067549355,0.928644,0.0035067904,0.0002999618
0.049507707,0.85354185,0.09252052,0.0044299453
0.006587538,0.97702485,0.016210722,0.0001768131
0.029848719,0.8890321,0.07656605,0.0045531793
0.027577633,0.9399922,0.027716853,0.00471324
0.015665105,0.9805693,0.0035751176,0.00019042815
0.033104435,0.96430475,0.0022192316,0.00037154078
0.017367119,0.0036506697,0.007914864,0.9710673
0.026850613,0.0020356916,0.011524886,0.95958877
0.055532094,0.007352319,0.016995942,0.9201196
0.012746175,0.005323657,0.017091477,0.9648387
0.0070456117,0.00042388545,0.0012601146,0.99127036
0.013399783,0.005256466,0.059922732,0.921421
0.006828369,0.0006041364,0.0047114557,0.987856
0.05888597,0.002056056,0.0011459992,0.93791205
0.034654267,0.010618158,0.069162995,0.88556457
0.09483144,0.010206406,0.011904258,0.88305795
