0,1,2,3,4,5,6,7
0.010612949,0.8357616,0.12566335,0.027962089,0.06376556,0.9318012,0.0027441944,0.0016889473
0.012128905,0.5166205,0.4377582,0.033492208,0.1070305,0.86858445,0.017562231,0.00682282
0.0199704,0.71284556,0.23491341,0.032270536,0.089545116,0.90196216,0.0062313275,0.0022613897
0.0013359934,0.77827144,0.21859638,0.0017961784,0.01741971,0.9694258,0.011692715,0.0014617294
0.0030903877,0.6207121,0.36492297,0.011274626,0.22777534,0.7493177,0.0055205636,0.017386356
0.0028268073,0.9145441,0.07229677,0.0103322,0.026524307,0.85722846,0.111528456,0.0047187125
0.0033970315,0.8482405,0.14190449,0.006457998,0.15707077,0.8042723,0.020678682,0.017978264
0.019709243,0.021308292,0.5297444,0.42923802,0.3517572,0.6447283,0.00042362732,0.0030908687
0.022140294,0.06664677,0.7357477,0.17546527,0.031303525,0.92207986,0.044305336,0.0023112972
0.008378207,0.71183586,0.26879472,0.010991042,0.14284264,0.85364014,0.0019224705,0.0015946126
0.021298686,0.06562601,0.8139867,0.09908844,0.06556548,0.91649646,0.011804904,0.0061331587
0.03198755,0.30074424,0.5764333,0.09083488,0.01243358,0.97126603,0.015302368,0.0009981119
0.07089372,0.08805278,0.70293576,0.13811778,0.11094373,0.83502406,0.020847535,0.033184614
0.017669773,0.3543169,0.609706,0.018307444,0.16948806,0.79659146,0.017461138,0.016459215
0.003017992,0.31032836,0.6831495,0.003504152,0.044315573,0.9339067,0.016393417,0.005384314
0.0028488215,0.05805314,0.93107766,0.008020461,0.2861703,0.66870946,0.011966403,0.033153877
0.0065116896,0.5633147,0.42013323,0.010040436,0.3503873,0.6187506,0.0051903855,0.02567164
0.0033940508,0.4065893,0.58618975,0.0038268396,0.044407092,0.95057195,0.0035548573,0.0014661067
0.012179706,0.07243118,0.9046326,0.010756443,0.15548635,0.783818,0.016519599,0.044176042
0.04543772,0.25889876,0.59399456,0.10166903,0.03333812,0.92929244,0.026984055,0.010385332
0.0050746645,0.88245064,0.06427115,0.04820354,0.073459364,0.9041285,0.0135844955,0.008827632
0.005507979,0.76447135,0.21585311,0.014167462,0.08758353,0.83713216,0.04173388,0.0335503
0.018875303,0.46099827,0.39738956,0.12273678,0.2070499,0.7854809,0.0034470754,0.004022179
0.008281324,0.17250836,0.81518114,0.004029169,0.044595756,0.9382264,0.014010863,0.0031669957
0.035577703,0.79650295,0.12723847,0.040680815,0.10436755,0.892972,0.0017662946,0.0008940937
0.019645564,0.29313633,0.65911126,0.02810683,0.080207825,0.91295713,0.005152175,0.0016827334
0.014267686,0.77932733,0.18011175,0.0262932,0.08902656,0.8940041,0.0067423335,0.01022692
0.009047681,0.80675566,0.17368984,0.010506785,0.10125588,0.84482867,0.031929553,0.021985907
0.008235754,0.80367154,0.17120859,0.016883997,0.015489844,0.98174125,0.0024736829,0.00029503723
0.010804965,0.7195391,0.2546968,0.0149591295,0.1813387,0.79974455,0.004957439,0.013959356
0.23824544,0.037508342,0.64579004,0.07845618,0.09846157,0.89882684,0.001230839,0.0014808334
0.07619021,0.019397683,0.6537405,0.25067148,0.016699433,0.9391071,0.041835036,0.002358508
0.05822733,0.08593821,0.77375305,0.08208145,0.028109651,0.91327614,0.048255548,0.010358647
0.005322678,0.23930286,0.7480582,0.007316216,0.1799175,0.8175678,0.00085784734,0.0016568716
0.04755377,0.13170283,0.7443339,0.07640944,0.7069571,0.28177926,0.0003951752,0.01086849
0.0038522063,0.029183416,0.93612057,0.030843774,0.033419486,0.9559821,0.008232463,0.0023659281
0.0076558837,0.016133567,0.69673324,0.2794773,0.2221723,0.77224493,0.0021500073,0.0034325528
0.04172154,0.48960897,0.3212897,0.14737979,0.12188207,0.72975427,0.096406735,0.051957007
0.22013956,0.015341252,0.09880175,0.6657175,0.028734475,0.96077865,0.0089575425,0.0015293524
0.032301947,0.004556022,0.1648293,0.7983127,0.7092639,0.25320116,0.0010953518,0.03643946
0.03457924,0.017030604,0.10588826,0.8425019,0.2823321,0.6995286,0.0018892125,0.016250215
0.006766393,0.007274204,0.08517413,0.90078527,0.006006986,0.9602131,0.032684367,0.0010955571
0.093149506,0.02646761,0.06383518,0.81654775,0.06516351,0.91056883,0.011361559,0.012906159
0.04802541,0.10919891,0.1226639,0.7201116,0.08841329,0.90818197,0.0022544323,0.0011501585
0.14997344,0.014720764,0.11347454,0.7218312,0.058085293,0.834912,0.09095202,0.016050654
0.011501306,0.84938663,0.13216618,0.0069458853,0.003543691,0.9790041,0.017215377,0.00023681404
0.002464646,0.014441448,0.5873962,0.3956977,0.036941487,0.8672417,0.081927635,0.013889219
0.017805122,0.79064965,0.14317587,0.048369277,0.029615765,0.9484622,0.015457666,0.006464262
0.037229482,0.02771935,0.04938776,0.8856634,0.014939732,0.98194313,0.0027608236,0.00035636293
0.0049648983,0.6382672,0.35021973,0.006548168,0.05314574,0.9437076,0.0020482051,0.0010985717
0.0064878315,0.64998806,0.33283055,0.010693475,0.04954708,0.0093244035,0.005967407,0.935161
