0,1,2,3,4,5,6,7
0.0043468187,0.8739228,0.113657765,0.0080726575,0.042821683,0.9487262,0.0069401353,0.0015119875
0.005057292,0.5510053,0.43449208,0.009445275,0.12231885,0.82285756,0.047641627,0.00718187
0.011404101,0.69370234,0.28009075,0.014802899,0.091868155,0.89238936,0.013709211,0.0020331908
0.0001725144,0.7746383,0.22509183,9.7322576e-05,0.0173726,0.9671638,0.014476609,0.0009869295
0.0034237807,0.45759195,0.5303708,0.008613513,0.25564063,0.7291952,0.0048127705,0.010351422
0.001034417,0.9205294,0.07675221,0.0016840182,0.055506438,0.8819648,0.059307143,0.0032216765
0.00064074114,0.89000237,0.1086444,0.0007124559,0.20775619,0.7581969,0.021205954,0.012840999
0.038386818,0.02018079,0.67472976,0.2667028,0.23210058,0.7627467,0.0017906497,0.0033619746
0.02571018,0.06277117,0.7533081,0.15821059,0.0477072,0.89970237,0.0506564,0.0019339971
0.0017950315,0.56759566,0.4291443,0.0014649363,0.11010536,0.8822298,0.006135477,0.0015292596
0.025007965,0.076987155,0.7811182,0.116886556,0.07147974,0.91267216,0.0118270805,0.004020994
0.02121704,0.24466468,0.686522,0.04759624,0.010314338,0.932334,0.056143936,0.0012076551
0.029272068,0.19686906,0.609111,0.16474785,0.09400431,0.78916633,0.07995725,0.036872104
0.020012869,0.24736576,0.7178684,0.01475287,0.25412104,0.72477627,0.011613163,0.009489432
0.0021390968,0.35764462,0.6391629,0.0010532734,0.05836896,0.92767376,0.010999433,0.0029577848
0.0008808802,0.060200814,0.9378268,0.0010914344,0.3665822,0.601255,0.011028545,0.021134263
0.0058888444,0.54321116,0.4435236,0.007376396,0.3609335,0.6099094,0.008501592,0.020655472
0.0017019641,0.45194986,0.5441877,0.0021605003,0.031011634,0.95936763,0.00837944,0.0012413488
0.003975175,0.043858964,0.9487419,0.00342395,0.15042305,0.77312875,0.036442716,0.040005423
0.03962629,0.32890266,0.50655544,0.12491561,0.033685725,0.9196351,0.038880724,0.0077984915
0.0058704596,0.8737655,0.09389565,0.0264683,0.07852547,0.8929595,0.021700032,0.006814999
0.0039104708,0.8066593,0.18526995,0.004160341,0.13205443,0.81647575,0.030939529,0.020530289
0.01935486,0.52532595,0.3708946,0.08442463,0.2248518,0.76700383,0.004894319,0.0032501384
0.0034813331,0.24258198,0.7520419,0.0018948233,0.044469193,0.92759705,0.025221363,0.002712351
0.015535549,0.8321491,0.14418252,0.008132798,0.120961875,0.875524,0.00263878,0.0008752146
0.0123971,0.34849256,0.6134339,0.025676467,0.08624758,0.9028415,0.009508631,0.0014021829
0.0083646905,0.8118795,0.16699778,0.012758134,0.08698549,0.9000215,0.0068146517,0.0061783222
0.004912606,0.7767274,0.21405052,0.0043094335,0.1344105,0.8055836,0.042974535,0.017031409
0.0024966265,0.83880717,0.15623423,0.0024619808,0.013236593,0.9811605,0.0052947435,0.00030815325
0.0029747512,0.55507237,0.43919355,0.0027592827,0.16273546,0.8200954,0.006985961,0.010183098
0.14882635,0.035920344,0.7756736,0.03957975,0.06592596,0.92969805,0.0030717335,0.0013041856
0.024721064,0.00392923,0.8796418,0.0917079,0.023844436,0.9474378,0.027246201,0.0014715594
0.07431721,0.065579645,0.7852139,0.07488931,0.028853228,0.8908193,0.071784526,0.008542881
0.0033469815,0.30847967,0.6862677,0.0019057038,0.10593038,0.8884524,0.0039389962,0.0016782085
0.03189571,0.1295318,0.78364545,0.054927055,0.60738736,0.37334865,0.0028089683,0.016455026
0.004786907,0.030057352,0.9438407,0.021315018,0.02384922,0.944008,0.029718928,0.0024239123
0.018765893,0.008747917,0.3236003,0.64888585,0.2378009,0.7568077,0.0027070846,0.0026842689
0.044802062,0.48997942,0.3381277,0.12709083,0.22046658,0.6731894,0.07059951,0.035744432
0.25071427,0.012389027,0.08762661,0.6492702,0.026609523,0.95540583,0.016742103,0.0012424595
0.039987918,0.003146646,0.081148244,0.87571716,0.66393536,0.288353,0.0039606863,0.04375098
0.06945376,0.014436628,0.18069388,0.73541576,0.24788542,0.73767555,0.0027094767,0.011729591
0.02827471,0.010091848,0.12022805,0.84140533,0.007112796,0.95560503,0.03641042,0.00087183545
0.121166565,0.009556801,0.07697232,0.7923044,0.058932412,0.9173971,0.014771187,0.008899258
0.13729712,0.034914203,0.096053585,0.7317351,0.069135934,0.92310363,0.006703934,0.0010564214
0.17963788,0.01061395,0.09641301,0.7133352,0.084697075,0.78855217,0.11291585,0.013834988
0.0022788672,0.8121295,0.18429653,0.0012950345,0.00465379,0.9742895,0.020803899,0.0002528122
0.005688262,0.03604447,0.7995798,0.15868752,0.05665195,0.8595468,0.07373175,0.0100693945
0.0050880713,0.7179626,0.2684505,0.008498728,0.02525863,0.93217504,0.03662323,0.005943114
0.07647016,0.01829379,0.08373451,0.8215015,0.012644021,0.98139435,0.0056104213,0.0003510391
0.003683798,0.60086167,0.39196464,0.003489926,0.045957226,0.9503919,0.002776631,0.00087423786
0.002013166,0.78048354,0.21370913,0.0037942368,0.043120705,0.0060735503,0.013407719,0.93739796
0.023152232,0.006313039,0.84641343,0.12412121,0.049673308,0.002109186,0.011017291,0.9372001
0.0071986914,0.19978963,0.77368987,0.019321796,0.09578627,0.0063631656,0.014967422,0.8828831
0.056722727,0.00742128,0.050226554,0.8856294,0.047178697,0.00904025,0.021024877,0.92275614
0.22162479,0.020529283,0.24553533,0.51231056,0.043021813,0.0011276176,0.0017467431,0.9541038
0.86499506,0.0029020247,0.07800666,0.054096323,0.051104713,0.004918257,0.030590473,0.9133865
0.65370387,0.0036225077,0.106893934,0.23577963,0.029728873,0.0010757133,0.005082502,0.96411294
0.88941646,0.0035728232,0.060460795,0.046549972,0.11600891,0.003628137,0.0022276565,0.87813526
0.5119453,0.0016395822,0.07163049,0.41478467,0.07301421,0.00830546,0.042435538,0.87624484
0.8446434,0.0015061883,0.0299116,0.123938814,0.1242178,0.008595535,0.012866383,0.85432035
